"area","acc","recall","precision","F1","type_1_error","type_2_error","F1_makro"
0,0.03,0,0,0,0,1,0.259803921568627
1,0.99,0,0,0,0,1,0.259803921568627
2,0.02,1,0.02,0.0392156862745098,1,0,0.259803921568627
3,1,1,1,1,0,0,0.259803921568627
